data,cidade,confirmado,suspeitos,obitos
2020-04-17,URUBURETAMA,0,8,0
2020-04-17,ACARAPE,2,7,0
2020-04-15,CAMPOS SALES,0,5,0
2020-04-15,CAPISTRANO,1,5,1
2020-04-15,CHOROZINHO,2,5,0
2020-04-15,GUAIÚBA,1,5,0
2020-04-15,HIDROLANDIA,0,5,0
2020-04-15,IBIAPINA,0,5,0
2020-04-15,IPAUMIRIM,0,5,0
2020-04-15,JUCAS,0,5,0
2020-04-15,MORAUJO,0,5,0
2020-04-15,PARACURU,1,5,0
2020-04-15,PORANGA,0,5,0
2020-04-15,SENADOR POMPEU,4,5,0
2020-04-15,TEJUCUOCA,0,5,0
2020-04-15,VARZEA ALEGRE,3,5,0
2020-04-15,AMONTADA,1,4,0
2020-04-15,ARARENDA,0,4,0
2020-04-15,ARATUBA,0,4,0
2020-04-14,MILAGRES,0,3,0
2020-04-14,MONSENHOR TABOSA,0,3,0
2020-04-14,PACOTI,0,3,0
2020-04-14,PEDRA BRANCA,3,3,0
2020-04-14,PEREIRO,1,3,0
2020-04-14,PIQUET CARNEIRO,0,3,0
2020-04-14,SENADOR SA,1,3,0
2020-04-14,TARRAFAS,0,3,0
2020-04-14,UBAJARA,0,3,0
2020-04-14,VARJOTA,0,3,0
2020-04-14,VARZEA ALEGRE,3,3,0
2020-04-14,AMONTADA,1,2,0
2020-04-14,APUIARES,0,2,0
2020-04-14,ASSARE,0,2,0
2020-04-14,BARROQUINHA,1,2,0
2020-04-14,BREJO SANTO,0,2,0
2020-04-14,FARIAS BRITO,1,2,1
2020-04-18,CAPISTRANO,1,6,1
2020-04-18,CARIRIACU,0,6,0
2020-04-18,CARIUS,1,6,1
2020-04-18,MOMBACA,6,6,0
2020-04-18,PARAMOTI,0,6,0
2020-04-18,QUIXELO,0,6,0
2020-04-18,TAMBORIL,0,6,0
2020-04-18,AMONTADA,1,5,0
2020-04-18,BARROQUINHA,1,5,0
2020-04-18,CAMPOS SALES,0,5,0
2020-04-18,CARIRE,0,5,0
2020-04-18,CHOROZINHO,2,5,0
2020-04-18,GUARACIABA DO NORTE,1,5,0
2020-04-18,HIDROLANDIA,0,5,0
2020-04-18,ITATIRA,0,5,0
2020-04-18,JAGUARUANA,3,5,0
2020-04-18,JUCAS,0,5,0
2020-04-16,JAGUARETAMA,0,4,0
2020-04-16,MISSAO VELHA,0,4,0
2020-04-16,MORRINHOS,0,4,0
2020-04-16,SALITRE,1,4,1
2020-04-16,TAMBORIL,0,4,0
2020-04-16,VARJOTA,0,4,0
2020-04-16,BARRO,0,3,0
2020-04-16,CARNAUBAL,0,3,0
2020-04-16,FARIAS BRITO,1,3,1
2020-04-16,GRACA,1,3,0
2020-04-16,GRANJEIRO,0,3,0
2020-04-16,GROAIRAS,1,3,0
2020-04-16,IBICUITINGA,0,3,0
2020-04-16,INDEPENDENCIA,3,3,0
2020-04-16,IRACEMA,0,3,0
2020-04-16,JAGUARIBARA,0,3,0
2020-04-16,JARDIM,0,3,0
2020-04-19,IPUEIRAS,2,11,1
2020-04-19,IRAUCUBA,0,11,0
2020-04-19,ALCANTARAS,0,10,0
2020-04-19,CAMOCIM,1,10,0
2020-04-19,SAO BENEDITO,0,10,0
2020-04-19,VICOSA DO CEARA,0,10,0
2020-04-19,BARREIRA,1,9,0
2020-04-19,JIJOCA DE JERICOACOARA,0,9,0
2020-04-19,PARAIPABA,0,9,0
2020-04-19,QUITERIANOPOLIS,1,9,0
2020-04-19,BELA CRUZ,3,8,0
2020-04-19,CARIDADE,2,8,0
2020-04-19,IBIAPINA,0,8,0
2020-04-19,IPAUMIRIM,0,8,0
2020-04-19,SAO LUÍS DO CURU,3,8,0
2020-04-19,URUBURETAMA,0,8,0
2020-04-19,ACARAPE,2,7,1
2020-04-17,ALTO SANTO,0,7,0
2020-04-17,AURORA,0,7,0
2020-04-17,CARIDADE,2,7,0
2020-04-17,CATARINA,1,7,0
2020-04-17,CEDRO,0,7,0
2020-04-17,CRUZ,0,7,0
2020-04-17,FRECHEIRINHA,0,7,0
2020-04-17,GRANJA,1,7,0
2020-04-17,GUAIÚBA,1,7,0
2020-04-17,IBARETAMA,1,7,0
2020-04-17,MADALENA,0,7,0
2020-04-17,MARCO,0,7,0
2020-04-17,PACUJA,0,7,0
2020-04-17,PARAMBU,0,7,0
2020-04-17,ARNEIROZ,0,6,0
2020-04-17,CARIRIACU,0,6,0
2020-04-17,CARIUS,1,6,1
2020-04-15,CARIRE,0,4,0
2020-04-15,CROATA,1,4,0
2020-04-15,ITAICABA,1,4,0
2020-04-15,ITAPAJE,1,4,0
2020-04-15,ITATIRA,0,4,0
2020-04-15,JAGUARETAMA,0,4,0
2020-04-15,MARTINOPOLE,0,4,0
2020-04-15,MOMBACA,6,4,0
2020-04-15,MORRINHOS,0,4,0
2020-04-15,PIQUET CARNEIRO,0,4,0
2020-04-15,REDENCAO,5,4,0
2020-04-15,TAMBORIL,0,4,0
2020-04-14,FORTIM,1,2,0
2020-04-14,GRANJEIRO,0,2,0
2020-04-14,GUARACIABA DO NORTE,1,2,0
2020-04-14,IPAPORANGA,2,2,0
2020-04-14,IPU,0,2,0
2020-04-14,IRACEMA,0,2,0
2020-04-14,ITAPIUNA,1,2,0
2020-04-14,JAGUARUANA,3,2,0
2020-04-14,MISSAO VELHA,0,2,0
2020-04-14,NOVA OLINDA,0,2,0
2020-04-14,NOVO ORIENTE,2,2,0
2020-04-14,SABOEIRO,0,2,0
2020-04-14,SAO JOAO DO JAGUARIBE,0,2,0
2020-04-14,ALTO PARAÍSO,34,2,0
2020-04-14,ABAIARA,0,1,0
2020-04-14,AIUABA,0,1,0
2020-04-14,ALTANEIRA,0,1,0
2020-04-18,MARTINOPOLE,0,5,0
2020-04-18,MISSAO VELHA,0,5,0
2020-04-18,MORAUJO,0,5,0
2020-04-18,MORRINHOS,0,5,0
2020-04-18,PARACURU,1,5,0
2020-04-18,PIQUET CARNEIRO,0,5,0
2020-04-18,PORANGA,0,5,0
2020-04-18,REDENCAO,5,5,0
2020-04-18,SENADOR POMPEU,4,5,0
2020-04-18,TEJUCUOCA,0,5,0
2020-04-18,VARZEA ALEGRE,3,5,0
2020-04-18,ARARENDA,0,4,0
2020-04-18,ARATUBA,0,4,0
2020-04-18,BANABUIU,0,4,0
2020-04-16,MILAGRES,0,3,0
2020-04-16,MONSENHOR TABOSA,0,3,0
2020-04-16,PACOTI,0,3,0
2020-04-16,PEDRA BRANCA,3,3,2
2020-04-16,PEREIRO,1,3,0
2020-04-16,SENADOR SA,1,3,0
2020-04-16,TARRAFAS,0,3,0
2020-04-16,UBAJARA,0,3,0
2020-04-16,APUIARES,0,2,0
2020-04-16,ARARIPE,1,2,0
2020-04-16,ASSARE,0,2,0
2020-04-16,BREJO SANTO,0,2,0
2020-04-16,FORTIM,1,2,0
2020-04-16,GUARACIABA DO NORTE,1,2,0
2020-04-16,IPAPORANGA,2,2,0
2020-04-19,ALTO SANTO,0,7,0
2020-04-19,ARNEIROZ,0,7,0
2020-04-19,AURORA,0,7,0
2020-04-19,CATARINA,1,7,0
2020-04-19,CEDRO,0,7,0
2020-04-19,CRUZ,0,7,0
2020-04-19,FRECHEIRINHA,0,7,0
2020-04-19,GRANJA,1,7,0
2020-04-19,GUAIÚBA,1,7,0
2020-04-19,IBARETAMA,1,7,0
2020-04-19,MADALENA,0,7,0
2020-04-19,MARCO,0,7,0
2020-04-19,MAURITI,1,7,0
2020-04-19,PACUJA,0,7,0
2020-04-19,PARAMBU,0,7,0
2020-04-19,CAPISTRANO,1,6,1
2020-04-19,CARIRIACU,0,6,0
2020-04-17,MAURITI,1,6,0
2020-04-17,PARAMOTI,0,6,0
2020-04-17,QUIXELO,0,6,0
2020-04-17,AMONTADA,1,5,0
2020-04-17,BARROQUINHA,1,5,0
2020-04-17,CAMPOS SALES,0,5,0
2020-04-17,CAPISTRANO,1,5,1
2020-04-17,CARIRE,0,5,0
2020-04-17,CHOROZINHO,2,5,0
2020-04-17,GUARACIABA DO NORTE,1,5,0
2020-04-17,HIDROLANDIA,0,5,0
2020-04-17,ITATIRA,0,5,0
2020-04-17,JAGUARUANA,3,5,0
2020-04-17,JUCAS,0,5,0
2020-04-17,MARTINOPOLE,0,5,0
2020-04-17,MISSAO VELHA,0,5,0
2020-04-17,MOMBACA,6,5,0
2020-04-17,MORAUJO,0,5,0
2020-04-15,VARJOTA,0,4,0
2020-04-15,BANABUIU,0,3,0
2020-04-15,BARRO,0,3,0
2020-04-15,CARNAUBAL,0,3,0
2020-04-15,FARIAS BRITO,1,3,1
2020-04-15,GRACA,1,3,0
2020-04-15,GRANJEIRO,0,3,0
2020-04-15,GROAIRAS,1,3,0
2020-04-15,IBICUITINGA,0,3,0
2020-04-15,INDEPENDENCIA,3,3,0
2020-04-15,IRACEMA,0,3,0
2020-04-15,JAGUARIBARA,0,3,0
2020-04-15,JAGUARUANA,3,3,0
2020-04-15,JARDIM,0,3,0
2020-04-15,MILAGRES,0,3,0
2020-04-15,MONSENHOR TABOSA,0,3,0
2020-04-15,PACOTI,0,3,0
2020-04-14,ARARIPE,1,1,0
2020-04-14,BAIXIO,0,1,0
2020-04-14,CHORÓ,0,1,0
2020-04-14,ERERE,0,1,0
2020-04-14,GUARAMIRANGA,0,1,0
2020-04-14,INDEPENDENCIA,3,1,0
2020-04-14,LAVRAS DA MANGABEIRA,1,1,0
2020-04-14,MILHA,0,1,0
2020-04-14,NOVA RUSSAS,0,1,0
2020-04-14,OROS,1,1,0
2020-04-14,PORTEIRAS,1,1,0
2020-04-14,POTENGI,0,1,0
2020-04-14,POTIRETAMA,0,1,0
2020-04-14,RERIUTABA,1,1,0
2020-04-14,SALITRE,1,1,1
2020-04-14,SANTANA DO CARIRI,0,1,0
2020-04-14,TABULEIRO DO NORTE,4,1,0
2020-04-18,CROATA,1,4,0
2020-04-18,IRACEMA,0,4,0
2020-04-18,ITAICABA,1,4,0
2020-04-18,ITAPAJE,1,4,0
2020-04-18,JAGUARETAMA,0,4,0
2020-04-18,NOVO ORIENTE,2,4,0
2020-04-18,PACOTI,0,4,0
2020-04-18,SALITRE,1,4,1
2020-04-18,TURURU,1,4,0
2020-04-18,UBAJARA,0,4,0
2020-04-18,VARJOTA,0,4,0
2020-04-18,AIUABA,0,3,0
2020-04-18,BARRO,0,3,0
2020-04-18,CARNAUBAL,0,3,0
2020-04-18,FARIAS BRITO,1,3,1
2020-04-18,FORTIM,1,3,0
2020-04-18,GRACA,1,3,0
2020-04-16,IPU,0,2,0
2020-04-16,ITAPIUNA,1,2,0
2020-04-16,MIRAIMA,0,2,0
2020-04-16,NOVA OLINDA,0,2,0
2020-04-16,NOVO ORIENTE,2,2,0
2020-04-16,OROS,1,2,0
2020-04-16,RERIUTABA,1,2,0
2020-04-16,SABOEIRO,0,2,0
2020-04-16,SAO JOAO DO JAGUARIBE,0,2,0
2020-04-16,ALTO PARAÍSO,34,2,0
2020-04-16,ABAIARA,0,1,0
2020-04-16,AIUABA,0,1,0
2020-04-19,CARIUS,1,6,1
2020-04-19,MOMBACA,6,6,0
2020-04-19,PARAMOTI,0,6,0
2020-04-19,QUIXELO,0,6,0
2020-04-19,TAMBORIL,0,6,0
2020-04-19,AMONTADA,1,5,0
2020-04-19,BARROQUINHA,1,5,0
2020-04-19,CAMPOS SALES,0,5,0
2020-04-19,CARIRE,0,5,0
2020-04-19,CHOROZINHO,2,5,0
2020-04-19,GUARACIABA DO NORTE,1,5,0
2020-04-19,HIDROLANDIA,0,5,0
2020-04-19,ITATIRA,0,5,0
2020-04-19,JAGUARUANA,3,5,0
2020-04-19,JUCAS,0,5,0
2020-04-19,MARTINOPOLE,0,5,0
2020-04-19,MISSAO VELHA,0,5,0
2020-04-17,MORRINHOS,0,5,0
2020-04-17,PARACURU,1,5,0
2020-04-17,PIQUET CARNEIRO,0,5,0
2020-04-17,PORANGA,0,5,0
2020-04-17,REDENCAO,5,5,0
2020-04-17,SENADOR POMPEU,4,5,0
2020-04-17,TAMBORIL,0,5,0
2020-04-17,TEJUCUOCA,0,5,0
2020-04-17,VARZEA ALEGRE,3,5,0
2020-04-17,ARARENDA,0,4,0
2020-04-17,ARATUBA,0,4,0
2020-04-17,BANABUIU,0,4,0
2020-04-17,CROATA,1,4,0
2020-04-17,IRACEMA,0,4,0
2020-04-17,ITAICABA,1,4,0
2020-04-17,ITAPAJE,1,4,0
2020-04-15,PEDRA BRANCA,3,3,0
2020-04-15,PEREIRO,1,3,0
2020-04-15,SENADOR SA,1,3,0
2020-04-15,TARRAFAS,0,3,0
2020-04-15,UBAJARA,0,3,0
2020-04-15,APUIARES,0,2,0
2020-04-15,ASSARE,0,2,0
2020-04-15,BREJO SANTO,0,2,0
2020-04-15,FORTIM,1,2,0
2020-04-15,GUARACIABA DO NORTE,1,2,0
2020-04-15,IPAPORANGA,2,2,0
2020-04-15,IPU,0,2,0
2020-04-15,ITAPIUNA,1,2,0
2020-04-15,MISSAO VELHA,0,2,0
2020-04-14,TURURU,1,1,0
2020-04-14,UMARI,0,1,0
2020-04-14,UMIRIM,0,1,0
2020-04-18,GRANJEIRO,0,3,0
2020-04-18,GROAIRAS,1,3,0
2020-04-18,IBICUITINGA,0,3,0
2020-04-18,INDEPENDENCIA,3,3,0
2020-04-18,JAGUARIBARA,0,3,0
2020-04-18,JARDIM,0,3,0
2020-04-18,MILAGRES,0,3,0
2020-04-18,MONSENHOR TABOSA,0,3,0
2020-04-18,NOVA OLINDA,0,3,0
2020-04-18,NOVA RUSSAS,0,3,0
2020-04-18,OROS,1,3,0
2020-04-18,PEDRA BRANCA,3,3,2
2020-04-18,PEREIRO,1,3,0
2020-04-18,SAO JOAO DO JAGUARIBE,0,3,0
2020-04-18,SENADOR SA,1,3,0
2020-04-18,TARRAFAS,0,3,0
2020-04-18,ABAIARA,0,2,0
2020-04-16,ALTANEIRA,0,1,0
2020-04-16,BAIXIO,0,1,0
2020-04-16,CHORÓ,0,1,0
2020-04-16,ERERE,0,1,0
2020-04-16,GUARAMIRANGA,0,1,0
2020-04-16,LAVRAS DA MANGABEIRA,1,1,0
2020-04-16,MILHA,0,1,0
2020-04-16,NOVA RUSSAS,0,1,0
2020-04-16,PORTEIRAS,1,1,0
2020-04-16,POTENGI,0,1,0
2020-04-16,POTIRETAMA,0,1,0
2020-04-16,SANTANA DO CARIRI,0,1,0
2020-04-16,TABULEIRO DO NORTE,4,1,0
2020-04-16,TURURU,1,1,0
2020-04-16,UMARI,0,1,0
2020-04-16,UMIRIM,0,1,0
2020-04-19,MORAUJO,0,5,0
2020-04-19,MORRINHOS,0,5,0
2020-04-19,PARACURU,1,5,0
2020-04-19,PIQUET CARNEIRO,0,5,0
2020-04-19,PORANGA,0,5,0
2020-04-19,REDENCAO,5,5,0
2020-04-19,SENADOR POMPEU,4,5,0
2020-04-19,TEJUCUOCA,0,5,0
2020-04-19,VARZEA ALEGRE,3,5,0
2020-04-19,ARARENDA,0,4,0
2020-04-19,ARATUBA,0,4,0
2020-04-19,BANABUIU,0,4,0
2020-04-19,CROATA,1,4,0
2020-04-19,IRACEMA,0,4,0
2020-04-19,ITAICABA,1,4,0
2020-04-19,ITAPAJE,1,4,0
2020-04-19,JAGUARETAMA,0,4,0
2020-04-19,NOVO ORIENTE,2,4,0
2020-04-17,JAGUARETAMA,0,4,0
2020-04-17,NOVO ORIENTE,2,4,0
2020-04-17,PACOTI,0,4,0
2020-04-17,SALITRE,1,4,1
2020-04-17,TURURU,1,4,0
2020-04-17,UBAJARA,0,4,0
2020-04-17,VARJOTA,0,4,0
2020-04-17,BARRO,0,3,0
2020-04-17,CARNAUBAL,0,3,0
2020-04-17,FARIAS BRITO,1,3,1
2020-04-17,FORTIM,1,3,0
2020-04-17,GRACA,1,3,0
2020-04-17,GRANJEIRO,0,3,0
2020-04-17,GROAIRAS,1,3,0
2020-04-17,IBICUITINGA,0,3,0
2020-04-17,INDEPENDENCIA,3,3,0
2020-04-17,JAGUARIBARA,0,3,0
2020-04-15,NOVA OLINDA,0,2,0
2020-04-15,NOVO ORIENTE,2,2,0
2020-04-15,RERIUTABA,1,2,0
2020-04-15,SABOEIRO,0,2,0
2020-04-15,SAO JOAO DO JAGUARIBE,0,2,0
2020-04-15,ALTO PARAÍSO,34,2,0
2020-04-15,ABAIARA,0,1,0
2020-04-15,AIUABA,0,1,0
2020-04-15,ALTANEIRA,0,1,0
2020-04-15,ARARIPE,1,1,0
2020-04-15,BAIXIO,0,1,0
2020-04-15,CHORÓ,0,1,0
2020-04-15,ERERE,0,1,0
2020-04-15,GUARAMIRANGA,0,1,0
2020-04-15,LAVRAS DA MANGABEIRA,1,1,0
2020-04-15,MILHA,0,1,0
2020-04-15,MIRAIMA,0,1,0
2020-04-18,APUIARES,0,2,0
2020-04-18,ARARIPE,1,2,0
2020-04-18,ASSARE,0,2,0
2020-04-18,BREJO SANTO,0,2,0
2020-04-18,CHORÓ,0,2,0
2020-04-18,IPAPORANGA,2,2,0
2020-04-18,IPU,0,2,0
2020-04-18,ITAPIUNA,1,2,0
2020-04-18,MIRAIMA,0,2,0
2020-04-18,POTENGI,0,2,0
2020-04-18,RERIUTABA,1,2,0
2020-04-18,SABOEIRO,0,2,0
2020-04-18,SANTANA DO CARIRI,0,2,0
2020-04-18,ALTO PARAÍSO,34,2,0
2020-04-18,ALTANEIRA,0,1,0
2020-04-18,BAIXIO,0,1,0
2020-04-18,ERERE,0,1,0
2020-04-19,PACOTI,0,4,0
2020-04-19,SALITRE,1,4,1
2020-04-19,TURURU,1,4,0
2020-04-19,UBAJARA,0,4,0
2020-04-19,VARJOTA,0,4,0
2020-04-19,AIUABA,0,3,0
2020-04-19,BARRO,0,3,0
2020-04-19,CARNAUBAL,0,3,0
2020-04-19,FARIAS BRITO,1,3,1
2020-04-19,FORTIM,1,3,0
2020-04-19,GRACA,1,3,0
2020-04-19,GRANJEIRO,0,3,0
2020-04-19,GROAIRAS,1,3,0
2020-04-19,IBICUITINGA,0,3,0
2020-04-19,INDEPENDENCIA,3,3,0
2020-04-19,JAGUARIBARA,0,3,0
2020-04-19,JARDIM,0,3,0
2020-04-17,JARDIM,0,3,0
2020-04-17,MILAGRES,0,3,0
2020-04-17,MONSENHOR TABOSA,0,3,0
2020-04-17,OROS,1,3,0
2020-04-17,PEDRA BRANCA,3,3,2
2020-04-17,PEREIRO,1,3,0
2020-04-17,SENADOR SA,1,3,0
2020-04-17,TARRAFAS,0,3,0
2020-04-17,AIUABA,0,2,0
2020-04-17,APUIARES,0,2,0
2020-04-17,ARARIPE,1,2,0
2020-04-17,ASSARE,0,2,0
2020-04-17,BREJO SANTO,0,2,0
2020-04-17,IPAPORANGA,2,2,0
2020-04-17,IPU,0,2,0
2020-04-17,ITAPIUNA,1,2,0
2020-04-17,MIRAIMA,0,2,0
2020-04-15,NOVA RUSSAS,0,1,0
2020-04-15,OROS,1,1,0
2020-04-15,PORTEIRAS,1,1,0
2020-04-15,POTENGI,0,1,0
2020-04-15,POTIRETAMA,0,1,0
2020-04-15,SALITRE,1,1,1
2020-04-15,SANTANA DO CARIRI,0,1,0
2020-04-15,TABULEIRO DO NORTE,4,1,0
2020-04-15,TURURU,1,1,0
2020-04-15,UMARI,0,1,0
2020-04-15,UMIRIM,0,1,0
2020-04-18,GUARAMIRANGA,0,1,0
2020-04-18,LAVRAS DA MANGABEIRA,1,1,0
2020-04-18,MILHA,0,1,0
2020-04-18,PORTEIRAS,1,1,0
2020-04-18,POTIRETAMA,0,1,0
2020-04-18,TABULEIRO DO NORTE,4,1,0
2020-04-18,UMARI,0,1,0
2020-04-18,UMIRIM,0,1,0
2020-04-19,MILAGRES,0,3,0
2020-04-19,MONSENHOR TABOSA,0,3,0
2020-04-19,NOVA OLINDA,0,3,0
2020-04-19,NOVA RUSSAS,0,3,0
2020-04-19,OROS,1,3,0
2020-04-19,PEDRA BRANCA,3,3,2
2020-04-19,PEREIRO,1,3,0
2020-04-19,SAO JOAO DO JAGUARIBE,0,3,0
2020-04-19,SENADOR SA,1,3,0
2020-04-19,TARRAFAS,0,3,0
2020-04-19,ABAIARA,0,2,0
2020-04-19,APUIARES,0,2,0
2020-04-19,ARARIPE,1,2,0
2020-04-19,ASSARE,0,2,0
2020-04-17,NOVA OLINDA,0,2,0
2020-04-17,NOVA RUSSAS,0,2,0
2020-04-17,POTENGI,0,2,0
2020-04-17,RERIUTABA,1,2,0
2020-04-17,SABOEIRO,0,2,0
2020-04-17,SANTANA DO CARIRI,0,2,0
2020-04-17,SAO JOAO DO JAGUARIBE,0,2,0
2020-04-17,ALTO PARAÍSO,34,2,0
2020-04-17,ABAIARA,0,1,0
2020-04-17,ALTANEIRA,0,1,0
2020-04-17,BAIXIO,0,1,0
2020-04-17,CHORÓ,0,1,0
2020-04-17,ERERE,0,1,0
2020-04-17,GUARAMIRANGA,0,1,0
2020-04-19,BREJO SANTO,0,2,0
2020-04-19,CHORÓ,0,2,0
2020-04-19,IPAPORANGA,2,2,0
2020-04-19,IPU,0,2,0
2020-04-19,ITAPIUNA,1,2,0
2020-04-19,MIRAIMA,0,2,0
2020-04-19,POTENGI,0,2,0
2020-04-19,RERIUTABA,1,2,0
2020-04-19,SABOEIRO,0,2,0
2020-04-19,SANTANA DO CARIRI,0,2,0
2020-04-19,ALTO PARAÍSO,34,2,0
2020-04-19,ALTANEIRA,0,1,0
2020-04-19,BAIXIO,0,1,0
2020-04-19,ERERE,0,1,0
2020-04-19,GUARAMIRANGA,0,1,0
2020-04-19,LAVRAS DA MANGABEIRA,1,1,0
2020-04-19,MILHA,0,1,0
2020-04-19,PORTEIRAS,1,1,0
2020-04-17,LAVRAS DA MANGABEIRA,1,1,0
2020-04-17,MILHA,0,1,0
2020-04-17,PORTEIRAS,1,1,0
2020-04-17,POTIRETAMA,0,1,0
2020-04-17,TABULEIRO DO NORTE,4,1,0
2020-04-17,UMARI,0,1,0
2020-04-17,UMIRIM,0,1,0
2020-04-19,POTIRETAMA,0,1,0
2020-04-19,TABULEIRO DO NORTE,4,1,0
2020-04-19,UMARI,0,1,0
2020-04-19,UMIRIM,0,1,0
