data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos
2020-04-15,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,3,6,0
2020-04-15,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,5,0
2020-04-15,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,1,5,1
2020-04-15,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,5,0
2020-04-15,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,5,0
2020-04-15,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,2,5,0
2020-04-15,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,5,0
2020-04-15,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,1,5,0
2020-04-18,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,18,28,0
2020-04-18,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,5,26,0
2020-04-18,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1,25,1
2020-04-18,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,9,25,4
2020-04-18,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,5,24,1
2020-04-18,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,1,20,0
2020-04-18,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,2,17,0
2020-04-18,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,16,0
2020-04-18,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,3,16,1
2020-04-18,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,3,16,1
2020-04-18,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,15,0
2020-04-18,2309102,MULUNGU,"-5.8359648,-39.3777574",-5.8359648,-39.3777574,1,15,0
2020-04-18,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,15,0
2020-04-18,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,3,15,0
2020-04-18,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,15,1
2020-04-18,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,10,14,2
2020-04-16,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,7,0
2020-04-16,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,7,0
2020-04-16,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,3,7,0
2020-04-16,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,7,0
2020-04-16,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,2,6,0
2020-04-16,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,6,0
2020-04-16,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,1,6,1
2020-04-16,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,6,0
2020-04-16,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,1,6,0
2020-04-16,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,0,6,0
2020-04-16,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,6,0
2020-04-16,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,6,0
2020-04-16,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,6,0
2020-04-16,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,6,0
2020-04-16,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,0,6,0
2020-04-16,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,3,6,0
2020-04-16,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,5,0
2020-04-14,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,1,4,0
2020-04-14,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,4,0
2020-04-14,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,4,0
2020-04-14,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,4,0
2020-04-14,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,6,4,0
2020-04-14,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,4,0
2020-04-14,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,1,4,0
2020-04-14,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,0,4,0
2020-04-14,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,5,4,0
2020-04-14,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,4,0
2020-04-14,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,4,0
2020-04-14,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,3,4,0
2020-04-14,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,3,0
2020-04-14,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,3,0
2020-04-14,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,3,0
2020-04-14,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,3,3,0
2020-04-19,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,6,42,1
2020-04-19,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,5,42,0
2020-04-19,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,9,37,1
2020-04-19,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,3,34,0
2020-04-19,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,3,32,0
2020-04-19,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,30,0
2020-04-19,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,6,28,2
2020-04-19,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0
2020-04-19,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,18,28,0
2020-04-19,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,5,27,1
2020-04-19,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1,26,1
2020-04-19,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,5,26,0
2020-04-19,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,9,25,4
2020-04-19,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,1,20,0
2020-04-19,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,2,17,0
2020-04-19,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,3,17,0
2020-04-19,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,16,0
2020-04-17,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,2,11,0
2020-04-17,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,11,0
2020-04-17,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,10,0
2020-04-17,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,9,0
2020-04-17,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,3,9,0
2020-04-17,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,9,0
2020-04-17,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,9,0
2020-04-17,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,1,9,0
2020-04-17,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,1,8,0
2020-04-17,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,8,0
2020-04-17,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,8,0
2020-04-17,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,8,0
2020-04-17,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,8,0
2020-04-17,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,7,0
2020-04-17,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,1,7,0
2020-04-17,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,7,0
2020-04-15,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,5,0
2020-04-15,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,5,0
2020-04-15,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,5,0
2020-04-15,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,5,0
2020-04-15,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,2,4,0
2020-04-15,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,4,0
2020-04-15,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,4,0
2020-04-15,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,2,4,0
2020-04-15,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,4,0
2020-04-15,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0
2020-04-15,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,0,4,0
2020-04-15,2304236,CROATA,"-4.4156199,-40.9048081",-4.4156199,-40.9048081,1,4,0
2020-04-15,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,1,4,0
2020-04-15,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,0,4,0
2020-04-15,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,4,0
2020-04-15,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,4,0
2020-04-18,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,14,0
2020-04-18,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,13,0
2020-04-18,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,13,0
2020-04-18,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,12,0
2020-04-18,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,12,0
2020-04-18,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,12,0
2020-04-18,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,12,0
2020-04-18,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,11,1
2020-04-18,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,11,0
2020-04-18,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,2,11,0
2020-04-18,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,11,0
2020-04-18,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,3,10,0
2020-04-18,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,10,0
2020-04-18,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,9,0
2020-04-18,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,9,0
2020-04-18,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,9,0
2020-04-16,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,1,5,1
2020-04-16,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,5,0
2020-04-16,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,5,0
2020-04-16,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,5,0
2020-04-16,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,2,5,0
2020-04-16,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,5,0
2020-04-16,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,3,5,0
2020-04-16,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,5,0
2020-04-16,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,6,5,0
2020-04-16,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,5,0
2020-04-16,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,5,0
2020-04-16,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,5,5,0
2020-04-14,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,3,0
2020-04-14,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,3,0
2020-04-14,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,1,3,0
2020-04-14,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,3,0
2020-04-14,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,3,0
2020-04-14,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,3,0
2020-04-14,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,0,3,0
2020-04-14,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,3,0
2020-04-14,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,3,3,0
2020-04-14,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,1,3,0
2020-04-14,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,3,0
2020-04-14,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,3,3,0
2020-04-14,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,1,3,0
2020-04-14,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,3,0
2020-04-14,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,1,2,0
2020-04-14,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,2,0
2020-04-19,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,3,16,1
2020-04-19,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,3,16,1
2020-04-19,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,15,0
2020-04-19,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,10,15,2
2020-04-19,2309102,MULUNGU,"-5.8359648,-39.3777574",-5.8359648,-39.3777574,1,15,0
2020-04-19,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,15,0
2020-04-19,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,15,1
2020-04-19,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,14,0
2020-04-19,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,14,0
2020-04-19,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,13,0
2020-04-19,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,12,0
2020-04-19,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,12,0
2020-04-19,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,12,0
2020-04-19,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,12,0
2020-04-19,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,11,1
2020-04-19,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,11,0
2020-04-19,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,2,11,0
2020-04-17,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,0,7,0
2020-04-17,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,7,0
2020-04-17,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,7,0
2020-04-17,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,7,0
2020-04-17,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,7,0
2020-04-17,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,7,0
2020-04-17,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,3,7,0
2020-04-17,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,0,7,0
2020-04-17,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,2,6,0
2020-04-17,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,6,0
2020-04-17,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,1,6,1
2020-04-17,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,6,0
2020-04-17,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,6,0
2020-04-17,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,6,0
2020-04-17,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,6,0
2020-04-17,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,6,0
2020-04-17,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,3,6,0
2020-04-15,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,4,0
2020-04-15,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,4,0
2020-04-15,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,6,4,0
2020-04-15,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,4,0
2020-04-15,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,1,4,0
2020-04-15,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,4,0
2020-04-15,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,0,4,0
2020-04-15,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,5,4,0
2020-04-15,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,4,0
2020-04-15,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,3,0
2020-04-15,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,5,3,0
2020-04-15,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,3,0
2020-04-15,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,3,0
2020-04-15,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,1,3,0
2020-04-15,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,3,0
2020-04-15,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,3,3,0
2020-04-15,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,3,0
2020-04-18,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,1,9,0
2020-04-18,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,1,8,0
2020-04-18,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,8,0
2020-04-18,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,8,0
2020-04-18,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,8,0
2020-04-18,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,8,0
2020-04-18,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,7,0
2020-04-18,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,7,0
2020-04-18,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,1,7,0
2020-04-18,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,7,0
2020-04-18,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,0,7,0
2020-04-18,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,7,0
2020-04-18,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,7,0
2020-04-18,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,7,0
2020-04-18,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,7,0
2020-04-18,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,7,0
2020-04-18,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,7,0
2020-04-16,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,5,0
2020-04-16,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,4,0
2020-04-16,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,4,0
2020-04-16,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,2,4,0
2020-04-16,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,5,4,0
2020-04-16,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,4,0
2020-04-16,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,0,4,0
2020-04-16,2304236,CROATA,"-4.4156199,-40.9048081",-4.4156199,-40.9048081,1,4,0
2020-04-16,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,1,4,0
2020-04-16,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,4,0
2020-04-16,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,4,0
2020-04-16,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1,4,0
2020-04-16,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,4,0
2020-04-16,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,4,0
2020-04-16,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,4,0
2020-04-16,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,4,0
2020-04-14,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,1,2,0
2020-04-14,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,2,0
2020-04-14,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,2,0
2020-04-14,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,2,0
2020-04-14,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,2,0
2020-04-14,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,1,2,0
2020-04-14,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0
2020-04-14,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,0,2,0
2020-04-14,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,0,2,0
2020-04-14,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,0,2,0
2020-04-14,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,1,2,0
2020-04-14,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,3,2,0
2020-04-14,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,2,0
2020-04-14,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0
2020-04-14,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,0,2,0
2020-04-14,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,2,2,0
2020-04-19,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,11,0
2020-04-19,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,3,10,0
2020-04-19,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,10,0
2020-04-19,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,9,0
2020-04-19,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,9,0
2020-04-19,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,9,0
2020-04-19,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,1,9,0
2020-04-19,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,1,8,0
2020-04-19,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,8,0
2020-04-19,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,8,0
