data,cidade,confirmado,suspeitos,obitos
2020-04-15, VICOSA DO CEARA ,0,11,0
2020-04-15, IPUEIRAS ,2,10,0
2020-04-15, VARZEA ALEGRE ,1,10,0
2020-04-15, ALTO SANTO ,0,9,0
2020-04-15, BARREIRA ,1,9,0
2020-04-15, BELA CRUZ ,0,9,0
2020-04-15, CRUZ ,0,9,0
2020-04-15, IBARETAMA ,0,9,0
2020-04-15, JIJOCA DE JERICOACOARA ,0,9,0
2020-04-15, REDENCAO ,2,9,0
2020-04-15, SAO BENEDITO ,0,9,0
2020-04-15, CARIDADE ,2,8,0
2020-04-16, JAGUARIBE ,5,18,2
2020-04-16, MORADA NOVA ,0,18,0
2020-04-16, FORQUILHA ,1,17,0
2020-04-16, MULUNGU ,1,17,0
2020-04-16, ICAPUI ,1,16,0
2020-04-16, ICO ,3,16,0
2020-04-16, QUIXERE ,2,15,0
2020-04-16, OCARA ,0,14,0
2020-04-16, PENTECOSTE ,0,14,0
2020-04-16, SAO LUÍS DO CURU ,1,14,0
2020-04-16, URUOCA ,0,14,0
2020-04-16, BOA VIAGEM ,0,13,0
2020-04-16, CAMOCIM ,1,13,0
2020-04-16, ITAREMA ,1,13,0
2020-04-16, JAGUARUANA ,0,13,0
2020-04-16, SANTA QUITERIA ,3,13,1
2020-04-16, ACOPIARA ,2,12,0
2020-04-15, MADALENA ,0,8,0
2020-04-15, PARAMBU ,0,8,0
2020-04-15, QUITERIANOPOLIS ,1,8,0
2020-04-15, QUIXELO ,0,8,0
2020-04-15, ACARAPE ,0,7,0
2020-04-15, CARIRIACU ,0,7,0
2020-04-15, CEDRO ,0,7,0
2020-04-15, CHOROZINHO ,0,7,0
2020-04-15, FRECHEIRINHA ,0,7,0
2020-04-15, GRANJA ,1,7,0
2020-04-15, HIDROLANDIA ,0,7,0
2020-04-15, ITATIRA ,0,7,0
2020-04-15, MARCO ,0,7,0
2020-04-15, MAURITI ,1,7,0
2020-04-15, MOMBACA ,5,7,0
2020-04-15, PARAIPABA ,0,7,0
2020-04-15, PARAMOTI ,0,7,0
2020-04-16, MERUOCA ,0,12,0
2020-04-16, TRAIRI ,0,12,0
2020-04-16, ALCANTARAS ,0,11,0
2020-04-16, BATURITÉ ,2,11,0
2020-04-16, IRAUCUBA ,0,11,0
2020-04-16, VICOSA DO CEARA ,0,11,0
2020-04-16, BARREIRA ,1,10,0
2020-04-16, IPUEIRAS ,2,10,0
2020-04-16, REDENCAO ,2,10,0
2020-04-16, VARZEA ALEGRE ,1,10,0
2020-04-16, ALTO SANTO ,0,9,0
2020-04-16, BELA CRUZ ,0,9,0
2020-04-16, CRUZ ,0,9,0
2020-04-16, IBARETAMA ,0,9,0
2020-04-16, JIJOCA DE JERICOACOARA ,0,9,0
2020-04-16, SAO BENEDITO ,0,9,0
2020-04-15, URUBURETAMA ,0,7,0
2020-04-15, ARARENDA ,0,6,0
2020-04-15, ARNEIROZ ,0,6,0
2020-04-15, AURORA ,0,6,0
2020-04-15, BARROQUINHA ,1,6,0
2020-04-15, CARIRE ,0,6,0
2020-04-15, CARIUS ,1,6,1
2020-04-15, CATARINA ,1,6,0
2020-04-15, GUAIÚBA ,0,6,0
2020-04-15, IBIAPINA ,0,6,0
2020-04-15, IPAPORANGA ,1,6,0
2020-04-15, JUCAS ,0,6,0
2020-04-15, MORAUJO ,0,6,0
2020-04-15, PACUJA ,0,6,0
2020-04-16, ACARAPE ,0,8,0
2020-04-16, CARIDADE ,2,8,0
2020-04-16, IBIAPINA ,0,8,0
2020-04-16, MADALENA ,0,8,0
2020-04-16, MOMBACA ,5,8,0
2020-04-16, PARAMBU ,0,8,0
2020-04-16, QUITERIANOPOLIS ,1,8,0
2020-04-16, QUIXELO ,0,8,0
2020-04-16, AURORA ,0,7,0
2020-04-16, CARIRIACU ,0,7,0
2020-04-16, CEDRO ,0,7,0
2020-04-16, CHOROZINHO ,0,7,0
2020-04-16, FRECHEIRINHA ,0,7,0
2020-04-16, GRANJA ,1,7,0
2020-04-15, SENADOR POMPEU ,3,6,0
2020-04-15, TURURU ,0,6,0
2020-04-15, VARJOTA ,0,6,0
2020-04-15, CAMPOS SALES ,0,5,0
2020-04-15, CAPISTRANO ,1,5,1
2020-04-15, GUARACIABA DO NORTE ,1,5,0
2020-04-15, INDEPENDENCIA ,2,5,0
2020-04-15, IPAUMIRIM ,0,5,0
2020-04-15, ITAICABA ,1,5,0
2020-04-15, JAGUARIBARA ,0,5,0
2020-04-15, MARTINOPOLE ,0,5,0
2020-04-15, PARACURU ,1,5,0
2020-04-15, PEDRA BRANCA ,0,5,0
2020-04-15, PEREIRO ,0,5,0
2020-04-16, HIDROLANDIA ,0,7,0
2020-04-16, ITATIRA ,0,7,0
2020-04-16, MARCO ,0,7,0
2020-04-16, MAURITI ,1,7,0
2020-04-16, PARAIPABA ,0,7,0
2020-04-16, PARAMOTI ,0,7,0
2020-04-16, URUBURETAMA ,0,7,0
2020-04-16, ARARENDA ,0,6,0
2020-04-16, ARNEIROZ ,0,6,0
2020-04-16, BARROQUINHA ,1,6,0
2020-04-16, CARIRE ,0,6,0
2020-04-16, CARIUS ,1,6,1
2020-04-16, CATARINA ,1,6,0
2020-04-16, GUAIÚBA ,0,6,0
2020-04-16, IPAPORANGA ,1,6,0
2020-04-15, PORANGA ,0,5,0
2020-04-15, TEJUCUOCA ,0,5,0
2020-04-15, AMONTADA ,1,4,0
2020-04-15, BARRO ,0,4,0
2020-04-15, CROATA ,1,4,0
2020-04-15, GRACA ,1,4,0
2020-04-15, GROAIRAS ,0,4,0
2020-04-15, IRACEMA ,0,4,0
2020-04-15, ITAPAJE ,1,4,0
2020-04-15, ITAPIUNA ,0,4,0
2020-04-15, JAGUARETAMA ,0,4,0
2020-04-15, MORRINHOS ,0,4,0
2020-04-15, PIQUET CARNEIRO ,0,4,0
2020-04-15, TAMBORIL ,0,4,0
2020-04-16, JUCAS ,0,6,0
2020-04-16, MARTINOPOLE ,0,6,0
2020-04-16, MORAUJO ,0,6,0
2020-04-16, PACUJA ,0,6,0
2020-04-16, SENADOR POMPEU ,3,6,0
2020-04-16, TURURU ,0,6,0
2020-04-16, VARJOTA ,0,6,0
2020-04-16, CAMPOS SALES ,0,5,0
2020-04-16, CAPISTRANO ,1,5,1
2020-04-16, GUARACIABA DO NORTE ,1,5,0
2020-04-16, INDEPENDENCIA ,2,5,0
2020-04-16, IPAUMIRIM ,0,5,0
2020-04-16, ITAICABA ,1,5,0
2020-04-16, JAGUARIBARA ,0,5,0
2020-04-16, PARACURU ,1,5,0
2020-04-16, PEDRA BRANCA ,0,5,0
2020-04-15, APUIARES ,0,3,0
2020-04-15, ARARIPE ,0,3,0
2020-04-15, ARATUBA ,0,3,0
2020-04-15, ASSARE ,0,3,0
2020-04-15, BANABUIU ,0,3,0
2020-04-15, BREJO SANTO ,0,3,0
2020-04-15, CARNAUBAL ,0,3,0
2020-04-15, FARIAS BRITO ,1,3,1
2020-04-15, GRANJEIRO ,0,3,0
2020-04-15, IBICUITINGA ,0,3,0
2020-04-15, IPU ,0,3,0
2020-04-15, JARDIM ,0,3,0
2020-04-15, LAVRAS DA MANGABEIRA ,1,3,0
2020-04-15, MILAGRES ,0,3,0
2020-04-15, MONSENHOR TABOSA ,0,3,0
2020-04-15, NOVA RUSSAS ,0,3,0
2020-04-15, NOVO ORIENTE ,2,3,0
2020-04-16, PEREIRO ,0,5,0
2020-04-16, PIQUET CARNEIRO ,0,5,0
2020-04-16, PORANGA ,0,5,0
2020-04-16, TEJUCUOCA ,0,5,0
2020-04-16, AMONTADA ,1,4,0
2020-04-16, ARARIPE ,0,4,0
2020-04-16, BARRO ,0,4,0
2020-04-16, CROATA ,1,4,0
2020-04-16, GRACA ,1,4,0
2020-04-16, GROAIRAS ,0,4,0
2020-04-16, IRACEMA ,0,4,0
2020-04-16, ITAPAJE ,1,4,0
2020-04-16, ITAPIUNA ,0,4,0
2020-04-16, JAGUARETAMA ,0,4,0
2020-04-16, MORRINHOS ,0,4,0
2020-04-16, SALITRE ,1,4,1
2020-04-15, PACOTI ,0,3,0
2020-04-15, SENADOR SA ,1,3,0
2020-04-15, TARRAFAS ,0,3,0
2020-04-15, UBAJARA ,0,3,0
2020-04-15, ABAIARA ,0,2,0
2020-04-15, BAIXIO ,0,2,0
2020-04-15, FORTIM ,1,2,0
2020-04-15, GUARAMIRANGA ,0,2,0
2020-04-15, MISSAO VELHA ,0,2,0
2020-04-15, NOVA OLINDA ,0,2,0
2020-04-15, OROS ,0,2,0
2020-04-15, POTIRETAMA ,0,2,0
2020-04-15, RERIUTABA ,1,2,0
2020-04-15, SABOEIRO ,0,2,0
2020-04-15, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-15, UMIRIM ,0,2,0
2020-04-15, ALTO PARAÍSO ,15,2,0
2020-04-16, TAMBORIL ,0,4,0
2020-04-16, APUIARES ,0,3,0
2020-04-16, ARATUBA ,0,3,0
2020-04-16, ASSARE ,0,3,0
2020-04-16, BANABUIU ,0,3,0
2020-04-16, BREJO SANTO ,0,3,0
2020-04-16, CARNAUBAL ,0,3,0
2020-04-16, FARIAS BRITO ,1,3,1
2020-04-16, GRANJEIRO ,0,3,0
2020-04-16, IBICUITINGA ,0,3,0
2020-04-16, IPU ,0,3,0
2020-04-16, JARDIM ,0,3,0
2020-04-16, LAVRAS DA MANGABEIRA ,1,3,0
2020-04-16, MILAGRES ,0,3,0
2020-04-16, MONSENHOR TABOSA ,0,3,0
2020-04-16, NOVA RUSSAS ,0,3,0
2020-04-16, NOVO ORIENTE ,2,3,0
2020-04-15, AIUABA ,0,1,0
2020-04-15, ALTANEIRA ,0,1,0
2020-04-15, CHORÓ ,0,1,0
2020-04-15, ERERE ,0,1,0
2020-04-15, MILHA ,0,1,0
2020-04-15, MIRAIMA ,0,1,0
2020-04-15, PENAFORTE ,0,1,0
2020-04-15, PORTEIRAS ,1,1,0
2020-04-15, POTENGI ,0,1,0
2020-04-15, SALITRE ,1,1,1
2020-04-15, SANTANA DO CARIRI ,0,1,0
2020-04-15, SOLONOPOLE ,0,1,0
2020-04-15, TABULEIRO DO NORTE ,4,1,0
2020-04-15, UMARI ,0,1,0
2020-04-16, OROS ,0,3,0
2020-04-16, PACOTI ,0,3,0
2020-04-16, SENADOR SA ,1,3,0
2020-04-16, TARRAFAS ,0,3,0
2020-04-16, UBAJARA ,0,3,0
2020-04-16, ABAIARA ,0,2,0
2020-04-16, BAIXIO ,0,2,0
2020-04-16, FORTIM ,1,2,0
2020-04-16, GUARAMIRANGA ,0,2,0
2020-04-16, MIRAIMA ,0,2,0
2020-04-16, MISSAO VELHA ,0,2,0
2020-04-16, NOVA OLINDA ,0,2,0
2020-04-16, POTIRETAMA ,0,2,0
2020-04-16, RERIUTABA ,1,2,0
2020-04-16, SABOEIRO ,0,2,0
2020-04-16, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-16, UMIRIM ,0,2,0
2020-04-16, ALTO PARAÍSO ,15,2,0
2020-04-16, AIUABA ,0,1,0
2020-04-16, ALTANEIRA ,0,1,0
2020-04-16, CHORÓ ,0,1,0
2020-04-16, ERERE ,0,1,0
2020-04-16, MILHA ,0,1,0
2020-04-16, PENAFORTE ,0,1,0
2020-04-16, PORTEIRAS ,1,1,0
2020-04-16, POTENGI ,0,1,0
2020-04-16, SANTANA DO CARIRI ,0,1,0
2020-04-16, SOLONOPOLE ,0,1,0
2020-04-16, TABULEIRO DO NORTE ,4,1,0
2020-04-16, UMARI ,0,1,0
