id,cidade,id_estado,sigla,estado,latitude,longitude,gps
5105176,JURUENA,51,MT,MATO GROSSO,-10.3282716,-58.4968918,"-10.3282716,-58.4968918"
5105200,JUSCIMEIRA,51,MT,MATO GROSSO,-16.0517819,-54.8893514,"-16.0517819,-54.8893514"
5105234,LAMBARI D'OESTE,51,MT,MATO GROSSO,-15.3188455,-58.0046244,"-15.3188455,-58.0046244"
5105259,LUCAS DO RIO VERDE,51,MT,MATO GROSSO,-13.0655935,-55.9198356,"-13.0655935,-55.9198356"
5105309,LUCIARA,51,MT,MATO GROSSO,-11.2234472,-50.6680221,"-11.2234472,-50.6680221"
5105507,VILA BELA DA SANTISSIMA TRINDADE,51,MT,MATO GROSSO,-15.009904,-59.961115,"-15.009904,-59.961115"
5105580,MARCELANDIA,51,MT,MATO GROSSO,-11.0794264,-54.5202451,"-11.0794264,-54.5202451"
5105606,MATUPA,51,MT,MATO GROSSO,-10.1683242,-54.9346194,"-10.1683242,-54.9346194"
5105622,MIRASSOL D'OESTE,51,MT,MATO GROSSO,-15.675947,-58.0951397,"-15.675947,-58.0951397"
5105903,NOBRES,51,MT,MATO GROSSO,-14.7196233,-56.3351314,"-14.7196233,-56.3351314"
5106000,NORTELANDIA,51,MT,MATO GROSSO,-14.4523543,-56.8069287,"-14.4523543,-56.8069287"
5106109,NOSSA SENHORA DO LIVRAMENTO,51,MT,MATO GROSSO,-15.7724354,-56.3435003,"-15.7724354,-56.3435003"
5106158,NOVA BANDEIRANTES,51,MT,MATO GROSSO,-9.8494172,-57.8139698,"-9.8494172,-57.8139698"
5106174,NOVA NAZARE,51,MT,MATO GROSSO,-13.9897745,-51.7998937,"-13.9897745,-51.7998937"
5106182,NOVA LACERDA,51,MT,MATO GROSSO,-14.4753855,-59.5881498,"-14.4753855,-59.5881498"
5106190,NOVA SANTA HELENA,51,MT,MATO GROSSO,-10.8496569,-55.1780945,"-10.8496569,-55.1780945"
5106208,NOVA BRASILANDIA,51,MT,MATO GROSSO,-14.9298622,-54.973665,"-14.9298622,-54.973665"
5106216,NOVA CANAA DO NORTE,51,MT,MATO GROSSO,-10.6367877,-55.709177,"-10.6367877,-55.709177"
5106224,NOVA MUTUM,51,MT,MATO GROSSO,-13.8255015,-56.0849262,"-13.8255015,-56.0849262"
5106232,NOVA OLIMPIA,51,MT,MATO GROSSO,-14.7764648,-57.281316,"-14.7764648,-57.281316"
5106240,NOVA UBIRATA,51,MT,MATO GROSSO,-13.03484,-55.2539048,"-13.03484,-55.2539048"
5106257,NOVA XAVANTINA,51,MT,MATO GROSSO,-14.6794165,-52.351994,"-14.6794165,-52.351994"
5106265,NOVO MUNDO,51,MT,MATO GROSSO,-9.9752901,-55.1779717,"-9.9752901,-55.1779717"
5106273,NOVO HORIZONTE DO NORTE,51,MT,MATO GROSSO,-11.3904019,-57.3159067,"-11.3904019,-57.3159067"
5106281,NOVO SAO JOAQUIM,51,MT,MATO GROSSO,-14.9108231,-53.01775,"-14.9108231,-53.01775"
5106299,PARANAITA,51,MT,MATO GROSSO,-9.6655602,-56.4758122,"-9.6655602,-56.4758122"
5106307,PARANATINGA,51,MT,MATO GROSSO,-14.426475,-54.052426,"-14.426475,-54.052426"
5106315,NOVO SANTO ANTONIO,51,MT,MATO GROSSO,-12.2909756,-50.97048,"-12.2909756,-50.97048"
5106372,PEDRA PRETA,51,MT,MATO GROSSO,-16.6230015,-54.4761228,"-16.6230015,-54.4761228"
5106422,PEIXOTO DE AZEVEDO,51,MT,MATO GROSSO,-10.2429203,-54.9919857,"-10.2429203,-54.9919857"
5106455,PLANALTO DA SERRA,51,MT,MATO GROSSO,-14.6627994,-54.7756232,"-14.6627994,-54.7756232"
5106505,POCONE,51,MT,MATO GROSSO,-16.2634094,-56.6229717,"-16.2634094,-56.6229717"
5106653,PONTAL DO ARAGUAIA,51,MT,MATO GROSSO,-15.9045099,-52.257365,"-15.9045099,-52.257365"
5106703,PONTE BRANCA,51,MT,MATO GROSSO,-16.758407,-52.836864,"-16.758407,-52.836864"
5106752,PONTES E LACERDA,51,MT,MATO GROSSO,-15.2315171,-59.3349512,"-15.2315171,-59.3349512"
5106778,PORTO ALEGRE DO NORTE,51,MT,MATO GROSSO,-10.8792851,-51.6391975,"-10.8792851,-51.6391975"
5106802,PORTO DOS GAUCHOS,51,MT,MATO GROSSO,-11.532999,-57.413233,"-11.532999,-57.413233"
5106828,PORTO ESPERIDIAO,51,MT,MATO GROSSO,-15.8521665,-58.4693093,"-15.8521665,-58.4693093"
5106851,PORTO ESTRELA,51,MT,MATO GROSSO,-15.3331148,-57.2080992,"-15.3331148,-57.2080992"
5107008,POXOREU,51,MT,MATO GROSSO,-15.8290891,-54.3925375,"-15.8290891,-54.3925375"
5107040,PRIMAVERA DO LESTE,51,MT,MATO GROSSO,-15.5614127,-54.2993946,"-15.5614127,-54.2993946"
5107065,QUERENCIA,51,MT,MATO GROSSO,-12.5942311,-52.2081922,"-12.5942311,-52.2081922"
5107107,SAO JOSE DOS QUATRO MARCOS,51,MT,MATO GROSSO,-15.627584,-58.177217,"-15.627584,-58.177217"
5107156,RESERVA DO CABACAL,51,MT,MATO GROSSO,-15.1211207,-58.3836183,"-15.1211207,-58.3836183"
5107180,RIBEIRAO CASCALHEIRA,51,MT,MATO GROSSO,-12.936738,-51.824421,"-12.936738,-51.824421"
5107198,RIBEIRAOZINHO,51,MT,MATO GROSSO,-16.489765,-52.6942009,"-16.489765,-52.6942009"
5107206,RIO BRANCO,51,MT,MATO GROSSO,-15.2398109,-58.1160774,"-15.2398109,-58.1160774"
5107248,SANTA CARMEM,51,MT,MATO GROSSO,-11.9745614,-55.2788045,"-11.9745614,-55.2788045"
5107263,SANTO AFONSO,51,MT,MATO GROSSO,-14.4946985,-57.0005399,"-14.4946985,-57.0005399"
5107297,SAO JOSE DO POVO,51,MT,MATO GROSSO,-16.4647805,-54.2539044,"-16.4647805,-54.2539044"
5107305,SAO JOSE DO RIO CLARO,51,MT,MATO GROSSO,-13.4467103,-56.7214365,"-13.4467103,-56.7214365"
5107354,SAO JOSE DO XINGU,51,MT,MATO GROSSO,-10.803888,-52.7357819,"-10.803888,-52.7357819"
5107404,SAO PEDRO DA CIPA,51,MT,MATO GROSSO,-16.0030443,-54.9212312,"-16.0030443,-54.9212312"
5107578,RONDOLANDIA,51,MT,MATO GROSSO,-10.8428772,-61.4596962,"-10.8428772,-61.4596962"
5107602,RONDONOPOLIS,51,MT,MATO GROSSO,-16.4603533,-54.6397099,"-16.4603533,-54.6397099"
5107701,ROSARIO OESTE,51,MT,MATO GROSSO,-14.825938,-56.42357,"-14.825938,-56.42357"
5107743,SANTA CRUZ DO XINGU,51,MT,MATO GROSSO,-10.1533447,-52.392016,"-10.1533447,-52.392016"
5107750,SALTO DO CEU,51,MT,MATO GROSSO,-15.012003,-58.226386,"-15.012003,-58.226386"
5107768,SANTA RITA DO TRIVELATO,51,MT,MATO GROSSO,-13.8139517,-55.2721092,"-13.8139517,-55.2721092"
5107776,SANTA TEREZINHA,51,MT,MATO GROSSO,-10.470375,-50.513986,"-10.470375,-50.513986"
5107792,SANTO ANTONIO DO LESTE,51,MT,MATO GROSSO,-14.8037659,-53.6095671,"-14.8037659,-53.6095671"
5107800,SANTO ANTONIO DO LEVERGER,51,MT,MATO GROSSO,-15.8644521,-56.0765226,"-15.8644521,-56.0765226"
5107859,SAO FELIX DO ARAGUAIA,51,MT,MATO GROSSO,-11.6170646,-50.6667246,"-11.6170646,-50.6667246"
5107875,SAPEZAL,51,MT,MATO GROSSO,-13.547958,-58.8146235,"-13.547958,-58.8146235"
5107883,SERRA NOVA DOURADA,51,MT,MATO GROSSO,-12.0890348,-51.4005672,"-12.0890348,-51.4005672"
5107909,SINOP,51,MT,MATO GROSSO,-11.8508224,-55.5175957,"-11.8508224,-55.5175957"
5107925,SORRISO,51,MT,MATO GROSSO,-12.5444887,-55.7233972,"-12.5444887,-55.7233972"
5107941,TABAPORA,51,MT,MATO GROSSO,-11.3085286,-56.8212723,"-11.3085286,-56.8212723"
5107958,TANGARA DA SERRA,51,MT,MATO GROSSO,-14.6213903,-57.4907268,"-14.6213903,-57.4907268"
5108006,TAPURAH,51,MT,MATO GROSSO,-12.742385,-56.512037,"-12.742385,-56.512037"
5108055,TERRA NOVA DO NORTE,51,MT,MATO GROSSO,-10.5995196,-55.1167029,"-10.5995196,-55.1167029"
5108105,TESOURO,51,MT,MATO GROSSO,-16.0802073,-53.553114,"-16.0802073,-53.553114"
5108204,TORIXOREU,51,MT,MATO GROSSO,-16.200591,-52.557097,"-16.200591,-52.557097"
5108303,UNIAO DO SUL,51,MT,MATO GROSSO,-11.5308712,-54.3695643,"-11.5308712,-54.3695643"
5108352,VALE DE SAO DOMINGOS,51,MT,MATO GROSSO,-15.2966987,-59.065637,"-15.2966987,-59.065637"
5108402,VARZEA GRANDE,51,MT,MATO GROSSO,-15.645816,-56.132218,"-15.645816,-56.132218"
5108501,VERA,51,MT,MATO GROSSO,-12.2949604,-55.2947571,"-12.2949604,-55.2947571"
5108600,VILA RICA,51,MT,MATO GROSSO,-10.013666,-51.118599,"-10.013666,-51.118599"
5108808,NOVA GUARITA,51,MT,MATO GROSSO,-10.3102031,-55.4042689,"-10.3102031,-55.4042689"
5108857,NOVA MARILANDIA,51,MT,MATO GROSSO,-14.3653436,-56.9709009,"-14.3653436,-56.9709009"
5108907,NOVA MARINGA,51,MT,MATO GROSSO,-13.0314433,-57.0922657,"-13.0314433,-57.0922657"
5108956,NOVA MONTE VERDE,51,MT,MATO GROSSO,-9.9796694,-57.467331,"-9.9796694,-57.467331"
5200050,ABADIA DE GOIAS,52,GO,GOIAS,-16.7572644,-49.4412205,"-16.7572644,-49.4412205"
5200100,ABADIANIA,52,GO,GOIAS,-16.1940946,-48.7067767,"-16.1940946,-48.7067767"
5200134,ACREUNA,52,GO,GOIAS,-17.3959899,-50.3749031,"-17.3959899,-50.3749031"
5200159,ADELANDIA,52,GO,GOIAS,-16.4155077,-50.1665834,"-16.4155077,-50.1665834"
5200175,AGUA FRIA DE GOIAS,52,GO,GOIAS,-14.9803368,-47.7824312,"-14.9803368,-47.7824312"
5200209,AGUA LIMPA,52,GO,GOIAS,-18.0755648,-48.7620637,"-18.0755648,-48.7620637"
5200258,AGUAS LINDAS DE GOIAS,52,GO,GOIAS,-15.7392283,-48.2793357,"-15.7392283,-48.2793357"
5200308,ALEXANIA,52,GO,GOIAS,-16.0834049,-48.5077803,"-16.0834049,-48.5077803"
5200506,ALOANDIA,52,GO,GOIAS,-17.7277983,-49.4809338,"-17.7277983,-49.4809338"
5200555,ALTO HORIZONTE,52,GO,GOIAS,-14.1954948,-49.3366993,"-14.1954948,-49.3366993"
5200605,ALTO PARAISO DE GOIAS,52,GO,GOIAS,-14.1304779,-47.5100161,"-14.1304779,-47.5100161"
5200803,ALVORADA DO NORTE,52,GO,GOIAS,-14.483911,-46.4959897,"-14.483911,-46.4959897"
5200829,AMARALINA,52,GO,GOIAS,-13.9236199,-49.2962411,"-13.9236199,-49.2962411"
5200852,AMERICANO DO BRASIL,52,GO,GOIAS,-16.2515808,-49.9806104,"-16.2515808,-49.9806104"
5200902,AMORINOPOLIS,52,GO,GOIAS,-16.6211308,-51.0949921,"-16.6211308,-51.0949921"
5201108,ANAPOLIS,52,GO,GOIAS,-16.3332828,-48.9525756,"-16.3332828,-48.9525756"
5201207,ANHANGUERA,52,GO,GOIAS,-18.3338749,-48.220363,"-18.3338749,-48.220363"
5201306,ANICUNS,52,GO,GOIAS,-16.4606451,-49.9572265,"-16.4606451,-49.9572265"
5201405,APARECIDA DE GOIANIA,52,GO,GOIAS,-16.8226769,-49.2452546,"-16.8226769,-49.2452546"
5201454,APARECIDA DO RIO DOCE,52,GO,GOIAS,-18.2980167,-51.1491312,"-18.2980167,-51.1491312"
5201504,APORE,52,GO,GOIAS,-18.9642193,-51.92804,"-18.9642193,-51.92804"
5201603,ARACU,52,GO,GOIAS,-16.3561579,-49.6815269,"-16.3561579,-49.6815269"
5201702,ARAGARCAS,52,GO,GOIAS,-15.8957166,-52.2514538,"-15.8957166,-52.2514538"
5201801,ARAGOIANIA,52,GO,GOIAS,-16.9146388,-49.4499148,"-16.9146388,-49.4499148"
5202155,ARAGUAPAZ,52,GO,GOIAS,-15.0937927,-50.626417,"-15.0937927,-50.626417"
5202353,ARENOPOLIS,52,GO,GOIAS,-16.3859286,-51.55937,"-16.3859286,-51.55937"
5202502,ARUANA,52,GO,GOIAS,-14.9162439,-51.0715692,"-14.9162439,-51.0715692"
5202601,AURILANDIA,52,GO,GOIAS,-16.6772599,-50.4641231,"-16.6772599,-50.4641231"
5202809,AVELINOPOLIS,52,GO,GOIAS,-16.4672409,-49.7578661,"-16.4672409,-49.7578661"
5203104,BALIZA,52,GO,GOIAS,-16.1978119,-52.542789,"-16.1978119,-52.542789"
5203203,BARRO ALTO,52,GO,GOIAS,-14.9696025,-48.9190985,"-14.9696025,-48.9190985"
5203302,BELA VISTA DE GOIAS,52,GO,GOIAS,-16.9692949,-48.9513071,"-16.9692949,-48.9513071"
5203401,BOM JARDIM DE GOIAS,52,GO,GOIAS,-16.2062659,-52.172793,"-16.2062659,-52.172793"
5203500,BOM JESUS DE GOIAS,52,GO,GOIAS,-18.2174587,-49.739721,"-18.2174587,-49.739721"
5203559,BONFINOPOLIS,52,GO,GOIAS,-16.6172709,-48.9615701,"-16.6172709,-48.9615701"
5203575,BONOPOLIS,52,GO,GOIAS,-13.649331,-49.8329113,"-13.649331,-49.8329113"
5203609,BRAZABRANTES,52,GO,GOIAS,-16.4291635,-49.3858216,"-16.4291635,-49.3858216"
5203807,BRITANIA,52,GO,GOIAS,-15.2427599,-51.1602061,"-15.2427599,-51.1602061"
5203906,BURITI ALEGRE,52,GO,GOIAS,-18.1377879,-49.0404411,"-18.1377879,-49.0404411"
5203939,BURITI DE GOIAS,52,GO,GOIAS,-16.180644,-50.4287479,"-16.180644,-50.4287479"
5203962,BURITINOPOLIS,52,GO,GOIAS,-14.4589282,-46.4293104,"-14.4589282,-46.4293104"
5204003,CABECEIRAS,52,GO,GOIAS,-15.7995459,-46.9264991,"-15.7995459,-46.9264991"
5204102,CACHOEIRA ALTA,52,GO,GOIAS,-18.7618269,-50.9432431,"-18.7618269,-50.9432431"
5204201,CACHOEIRA DE GOIAS,52,GO,GOIAS,-16.6688414,-50.6435997,"-16.6688414,-50.6435997"
5204250,CACHOEIRA DOURADA,52,GO,GOIAS,-18.4934204,-49.481062,"-18.4934204,-49.481062"
5204300,CACU,52,GO,GOIAS,-18.5637222,-51.1369685,"-18.5637222,-51.1369685"
5204409,CAIAPONIA,52,GO,GOIAS,-16.9538779,-51.8090761,"-16.9538779,-51.8090761"
5204508,CALDAS NOVAS,52,GO,GOIAS,-17.745,-48.625,"-17.745,-48.625"
5204557,CALDAZINHA,52,GO,GOIAS,-16.7116649,-49.0012601,"-16.7116649,-49.0012601"
5204607,CAMPESTRE DE GOIAS,52,GO,GOIAS,-16.7624179,-49.69497,"-16.7624179,-49.69497"
5204656,CAMPINACU,52,GO,GOIAS,-13.7869969,-48.5703841,"-13.7869969,-48.5703841"
5204706,CAMPINORTE,52,GO,GOIAS,-14.3136699,-49.1510931,"-14.3136699,-49.1510931"
5204805,CAMPO ALEGRE DE GOIAS,52,GO,GOIAS,-17.6337896,-47.779291,"-17.6337896,-47.779291"
5204854,CAMPO LIMPO DE GOIAS,52,GO,GOIAS,-16.297101,-49.0894994,"-16.297101,-49.0894994"
5204904,CAMPOS BELOS,52,GO,GOIAS,-13.0349839,-46.768112,"-13.0349839,-46.768112"
5204953,CAMPOS VERDES,52,GO,GOIAS,-14.2709062,-49.65746,"-14.2709062,-49.65746"
5205000,CARMO DO RIO VERDE,52,GO,GOIAS,-15.3549139,-49.707975,"-15.3549139,-49.707975"
5205059,CASTELANDIA,52,GO,GOIAS,-18.089062,-50.220798,"-18.089062,-50.220798"
5205109,CATALAO,52,GO,GOIAS,-18.1702546,-47.9447082,"-18.1702546,-47.9447082"
5205208,CATURAI,52,GO,GOIAS,-16.4473559,-49.4919149,"-16.4473559,-49.4919149"
5205307,CAVALCANTE,52,GO,GOIAS,-13.7928414,-47.4568521,"-13.7928414,-47.4568521"
5205406,CERES,52,GO,GOIAS,-15.3103568,-49.6032054,"-15.3103568,-49.6032054"
5205455,CEZARINA,52,GO,GOIAS,-16.9718289,-49.775814,"-16.9718289,-49.775814"
5205471,CHAPADAO DO CEU,52,GO,GOIAS,-18.3951972,-52.6670783,"-18.3951972,-52.6670783"
5205497,CIDADE OCIDENTAL,52,GO,GOIAS,-16.1000758,-47.9445014,"-16.1000758,-47.9445014"
5205513,COCALZINHO DE GOIAS,52,GO,GOIAS,-15.7762854,-48.7730427,"-15.7762854,-48.7730427"
5205521,COLINAS DO SUL,52,GO,GOIAS,-14.1555935,-48.0729958,"-14.1555935,-48.0729958"
5205703,CORREGO DO OURO,52,GO,GOIAS,-16.2960629,-50.5512216,"-16.2960629,-50.5512216"
5205802,CORUMBA DE GOIAS,52,GO,GOIAS,-15.9268355,-48.8074659,"-15.9268355,-48.8074659"
5205901,CORUMBAIBA,52,GO,GOIAS,-18.1348982,-48.564223,"-18.1348982,-48.564223"
5206206,CRISTALINA,52,GO,GOIAS,-16.7676079,-47.6131281,"-16.7676079,-47.6131281"
5206305,CRISTIANOPOLIS,52,GO,GOIAS,-17.2010889,-48.7060055,"-17.2010889,-48.7060055"
5206404,CRIXAS,52,GO,GOIAS,-14.5424536,-49.9694813,"-14.5424536,-49.9694813"
5206503,CROMINIA,52,GO,GOIAS,-17.2891983,-49.3749654,"-17.2891983,-49.3749654"
5206602,CUMARI,52,GO,GOIAS,-18.2644369,-48.1511341,"-18.2644369,-48.1511341"
5206701,DAMIANOPOLIS,52,GO,GOIAS,-14.5603809,-46.1780241,"-14.5603809,-46.1780241"
5206800,DAMOLANDIA,52,GO,GOIAS,-16.2548322,-49.3675277,"-16.2548322,-49.3675277"
5206909,DAVINOPOLIS,52,GO,GOIAS,-18.1536888,-47.5624052,"-18.1536888,-47.5624052"
5207105,DIORAMA,52,GO,GOIAS,-16.2359735,-51.2578729,"-16.2359735,-51.2578729"
5207253,DOVERLANDIA,52,GO,GOIAS,-16.7210996,-52.3138104,"-16.7210996,-52.3138104"
5207352,EDEALINA,52,GO,GOIAS,-17.4239419,-49.6644011,"-17.4239419,-49.6644011"
5207402,EDEIA,52,GO,GOIAS,-17.3407253,-49.9292351,"-17.3407253,-49.9292351"
5207501,ESTRELA DO NORTE,52,GO,GOIAS,-13.8687665,-49.0690546,"-13.8687665,-49.0690546"
5207535,FAINA,52,GO,GOIAS,-15.4458005,-50.3633826,"-15.4458005,-50.3633826"
5207600,FAZENDA NOVA,52,GO,GOIAS,-16.185602,-50.7795674,"-16.185602,-50.7795674"
5207808,FIRMINOPOLIS,52,GO,GOIAS,-16.5753264,-50.3011286,"-16.5753264,-50.3011286"
5207907,FLORES DE GOIAS,52,GO,GOIAS,-14.4580291,-47.0395396,"-14.4580291,-47.0395396"
5208004,FORMOSA,52,GO,GOIAS,-15.5492443,-47.3301212,"-15.5492443,-47.3301212"
5208103,FORMOSO,52,GO,GOIAS,-13.6499059,-48.8775481,"-13.6499059,-48.8775481"
5208152,GAMELEIRA DE GOIAS,52,GO,GOIAS,-16.4853739,-48.64541,"-16.4853739,-48.64541"
5208301,DIVINOPOLIS DE GOIAS,52,GO,GOIAS,-13.2905914,-46.3950744,"-13.2905914,-46.3950744"
5208400,GOIANAPOLIS,52,GO,GOIAS,-16.5071038,-49.0213217,"-16.5071038,-49.0213217"
5208509,GOIANDIRA,52,GO,GOIAS,-18.1357087,-48.0866307,"-18.1357087,-48.0866307"
5208608,GOIANESIA,52,GO,GOIAS,-15.3118269,-49.1162001,"-15.3118269,-49.1162001"
5208707,GOIANIA,52,GO,GOIAS,-16.680882,-49.2532691,"-16.680882,-49.2532691"
5208806,GOIANIRA,52,GO,GOIAS,-16.5001973,-49.4254788,"-16.5001973,-49.4254788"
5208905,GOIAS,52,GO,GOIAS,-15.9408902,-50.1465398,"-15.9408902,-50.1465398"
5209101,GOIATUBA,52,GO,GOIAS,-18.0154577,-49.3640591,"-18.0154577,-49.3640591"
5209150,GOUVELANDIA,52,GO,GOIAS,-18.4425949,-50.1365172,"-18.4425949,-50.1365172"
5209200,GUAPO,52,GO,GOIAS,-16.8308602,-49.5343721,"-16.8308602,-49.5343721"
5209291,GUARAITA,52,GO,GOIAS,-15.6318094,-50.0288807,"-15.6318094,-50.0288807"
5209408,GUARANI DE GOIAS,52,GO,GOIAS,-13.9393794,-46.4781536,"-13.9393794,-46.4781536"
5209457,GUARINOS,52,GO,GOIAS,-14.7323527,-49.7013939,"-14.7323527,-49.7013939"
5209606,HEITORAI,52,GO,GOIAS,-15.7189859,-49.826826,"-15.7189859,-49.826826"
5209705,HIDROLANDIA,52,GO,GOIAS,-16.9671342,-49.22826,"-16.9671342,-49.22826"
5209804,HIDROLINA,52,GO,GOIAS,-14.722224,-49.4694448,"-14.722224,-49.4694448"
5209903,IACIARA,52,GO,GOIAS,-14.1014906,-46.6343388,"-14.1014906,-46.6343388"
5209937,INACIOLANDIA,52,GO,GOIAS,-18.4864065,-49.9887805,"-18.4864065,-49.9887805"
5209952,INDIARA,52,GO,GOIAS,-17.1387389,-49.9861621,"-17.1387389,-49.9861621"
5210000,INHUMAS,52,GO,GOIAS,-16.3610569,-49.500111,"-16.3610569,-49.500111"
5210109,IPAMERI,52,GO,GOIAS,-17.7215439,-48.158118,"-17.7215439,-48.158118"
5210158,IPIRANGA DE GOIAS,52,GO,GOIAS,-15.1744391,-49.6733825,"-15.1744391,-49.6733825"
5210208,IPORA,52,GO,GOIAS,-16.4407981,-51.1181188,"-16.4407981,-51.1181188"
5210307,ISRAELANDIA,52,GO,GOIAS,-16.3165217,-50.9046315,"-16.3165217,-50.9046315"
5210406,ITABERAI,52,GO,GOIAS,-16.0205509,-49.8060341,"-16.0205509,-49.8060341"
5210562,ITAGUARI,52,GO,GOIAS,-15.9180439,-49.6070841,"-15.9180439,-49.6070841"
5210604,ITAGUARU,52,GO,GOIAS,-15.7613695,-49.6337242,"-15.7613695,-49.6337242"
5210802,ITAJA,52,GO,GOIAS,-19.0673379,-51.5495141,"-19.0673379,-51.5495141"
5210901,ITAPACI,52,GO,GOIAS,-14.9522349,-49.5511221,"-14.9522349,-49.5511221"
5211008,ITAPIRAPUA,52,GO,GOIAS,-15.8204999,-50.6094341,"-15.8204999,-50.6094341"
5211206,ITAPURANGA,52,GO,GOIAS,-15.5605889,-49.9489571,"-15.5605889,-49.9489571"
5211305,ITARUMA,52,GO,GOIAS,-18.7645529,-51.348516,"-18.7645529,-51.348516"
5211404,ITAUCU,52,GO,GOIAS,-16.2035995,-49.6059971,"-16.2035995,-49.6059971"
5211503,ITUMBIARA,52,GO,GOIAS,-18.4135862,-49.2172596,"-18.4135862,-49.2172596"
5211602,IVOLANDIA,52,GO,GOIAS,-16.6050122,-50.792374,"-16.6050122,-50.792374"
5211701,JANDAIA,52,GO,GOIAS,-17.0479665,-50.1475485,"-17.0479665,-50.1475485"
5211800,JARAGUA,52,GO,GOIAS,-15.7528866,-49.3344033,"-15.7528866,-49.3344033"
5211909,JATAI,52,GO,GOIAS,-17.8783829,-51.7204241,"-17.8783829,-51.7204241"
5212006,JAUPACI,52,GO,GOIAS,-16.1841736,-50.9522616,"-16.1841736,-50.9522616"
5212055,JESUPOLIS,52,GO,GOIAS,-15.9545513,-49.3748004,"-15.9545513,-49.3748004"
5212105,JOVIANIA,52,GO,GOIAS,-17.8063651,-49.623645,"-17.8063651,-49.623645"
5212204,JUSSARA,52,GO,GOIAS,-15.874813,-50.867431,"-15.874813,-50.867431"
5212253,LAGOA SANTA,52,GO,GOIAS,-19.1832417,-51.3998026,"-19.1832417,-51.3998026"
5212303,LEOPOLDO DE BULHOES,52,GO,GOIAS,-16.6190479,-48.742755,"-16.6190479,-48.742755"
5212501,LUZIANIA,52,GO,GOIAS,-16.2535456,-47.9500276,"-16.2535456,-47.9500276"
5212600,MAIRIPOTABA,52,GO,GOIAS,-17.2949694,-49.4960906,"-17.2949694,-49.4960906"
5212709,MAMBAI,52,GO,GOIAS,-14.4970828,-46.1115108,"-14.4970828,-46.1115108"
5212808,MARA ROSA,52,GO,GOIAS,-14.0148159,-49.1776521,"-14.0148159,-49.1776521"
5212907,MARZAGAO,52,GO,GOIAS,-17.980597,-48.6430322,"-17.980597,-48.6430322"
5212956,MATRINCHA,52,GO,GOIAS,-15.4357441,-50.749268,"-15.4357441,-50.749268"
5213004,MAURILANDIA,52,GO,GOIAS,-17.9718589,-50.3388361,"-17.9718589,-50.3388361"
5213053,MIMOSO DE GOIAS,52,GO,GOIAS,-15.0575453,-48.1602281,"-15.0575453,-48.1602281"
5213087,MINACU,52,GO,GOIAS,-13.5336413,-48.2184889,"-13.5336413,-48.2184889"
5213103,MINEIROS,52,GO,GOIAS,-17.5653879,-52.5536721,"-17.5653879,-52.5536721"
5213400,MOIPORA,52,GO,GOIAS,-16.5448305,-50.7352929,"-16.5448305,-50.7352929"
5213509,MONTE ALEGRE DE GOIAS,52,GO,GOIAS,-13.2552059,-46.892813,"-13.2552059,-46.892813"
5213707,MONTES CLAROS DE GOIAS,52,GO,GOIAS,-16.0059459,-51.3978781,"-16.0059459,-51.3978781"
5213756,MONTIVIDIU,52,GO,GOIAS,-17.4489901,-51.1744887,"-17.4489901,-51.1744887"
5213772,MONTIVIDIU DO NORTE,52,GO,GOIAS,-13.3489998,-48.6872789,"-13.3489998,-48.6872789"
5213806,MORRINHOS,52,GO,GOIAS,-17.7333689,-49.105908,"-17.7333689,-49.105908"
5213855,MORRO AGUDO DE GOIAS,52,GO,GOIAS,-15.3184299,-50.0552811,"-15.3184299,-50.0552811"
5213905,MOSSAMEDES,52,GO,GOIAS,-16.1263751,-50.2104393,"-16.1263751,-50.2104393"
5214002,MOZARLANDIA,52,GO,GOIAS,-14.7457049,-50.5713211,"-14.7457049,-50.5713211"
5214051,MUNDO NOVO,52,GO,GOIAS,-13.7729429,-50.281378,"-13.7729429,-50.281378"
5214101,MUTUNOPOLIS,52,GO,GOIAS,-13.7125,-49.34625,"-13.7125,-49.34625"
5214408,NAZARIO,52,GO,GOIAS,-16.5807689,-49.881671,"-16.5807689,-49.881671"
5214507,NEROPOLIS,52,GO,GOIAS,-16.4069816,-49.219438,"-16.4069816,-49.219438"
5214606,NIQUELANDIA,52,GO,GOIAS,-14.4648655,-48.4572244,"-14.4648655,-48.4572244"
5214705,NOVA AMERICA,52,GO,GOIAS,-15.0205889,-49.8952971,"-15.0205889,-49.8952971"
5214804,NOVA AURORA,52,GO,GOIAS,-18.0596519,-48.255172,"-18.0596519,-48.255172"
5214838,NOVA CRIXAS,52,GO,GOIAS,-14.0971372,-50.339699,"-14.0971372,-50.339699"
5214861,NOVA GLORIA,52,GO,GOIAS,-15.1481798,-49.577239,"-15.1481798,-49.577239"
5214879,NOVA IGUACU DE GOIAS,52,GO,GOIAS,-14.2868289,-49.3871911,"-14.2868289,-49.3871911"
5214903,NOVA ROMA,52,GO,GOIAS,-13.7393323,-46.8831607,"-13.7393323,-46.8831607"
5215009,NOVA VENEZA,52,GO,GOIAS,-16.3709074,-49.3212061,"-16.3709074,-49.3212061"
5215207,NOVO BRASIL,52,GO,GOIAS,-16.0337152,-50.7112124,"-16.0337152,-50.7112124"
5215231,NOVO GAMA,52,GO,GOIAS,-16.0496528,-48.0304615,"-16.0496528,-48.0304615"
5215256,NOVO PLANALTO,52,GO,GOIAS,-13.2419575,-49.5081599,"-13.2419575,-49.5081599"
